Source sentence,Answer sentence,Event1,Event2,labels
"In addition , Courtaulds said the moves are logical because they will allow both the chemicals and textile businesses to focus more closely on core activities . The divested Courtaulds textile operations had operating profit of # 50 million on # 980 million in revenue in the year ended March 31 . ",said has no relation tohad ,said ,had ,NONE
"Hadson Corp. said it expects to report a third-quarter net loss of $ 17 million to $ 19 million because of special reserves and continued low natural-gas prices . The Oklahoma City energy and defense concern said it will record a $ 7.5 million reserve for its defense group , including a $ 4.7 million charge related to problems under a fixed-price development contract and $ 2.8 million in overhead costs that wo n't be reimbursed . ",said has no relation torecord ,said ,record ,NONE
"The company attributed the decrease in part to the exclusion of the company 's British sales from the current year 's figures as a result of the subsidiary 's status as a proposed discontinued operation and , in part , to lower sales in certain key foreign and domestic accounts . ",sales has no relation todecrease ,sales ,decrease ,NONE
"Then yesterday , he tried to entice Arab leaders with his proposal for a diplomatic solution linking his occupation of Kuwait with Israel 's occupation of the West Bank . ",occupation is the cause of occupation ,occupation ,occupation ,Cause-Effect
"General Mills , meanwhile , finds itself constrained from boosting sales further because its plants are operating at capacity . ",operating is the cause of constrained ,operating ,constrained ,Cause-Effect
The changes are part of a one point six billion dollar cost cutting initiative to revitalize its position in the telecommunications business . ,revitalize has no relation tochanges ,revitalize ,changes ,NONE
The official said these sites could only be visited by a special team of U.N. monitors and diplomats as laid down by the Feb . 23 accord signed by U.N. Secretary - General Kofi Annan and Iraqi Deputy Prime Minister Tariq Aziz . ,said has no relation tolaid ,said ,laid ,NONE
"Mr. Stronach will direct an effort to reduce overhead and curb capital spending "" until a more satisfactory level of profit is achieved and maintained , "" Magna said . The company has reported declines in operating profit in each of the past three years , despite steady sales growth . ",reduce has no relation toreported ,reduce ,reported ,NONE
"Waxman Industries Inc. said holders of $ 6,542,000 face amount of its 6 1/4 % convertible subordinated debentures , due March 15 , 2007 , have elected to convert the debt into about 683,000 common shares . ",said has no relation toelected ,said ,elected ,NONE
"You can get seventy percent discounts at the shopping malls . I think that the mood is fairly gloomy , and I think it 's not going to change for a couple of years . ",discounts has no relation tothink ,discounts ,think ,NONE
"Travelers Corp.'s third-quarter net income rose 11 % , even though claims stemming from Hurricane Hugo reduced results $ 40 million . Travelers 's employee benefits group , which includes its group health insurance operations , posted earnings of $ 24 million , compared with a loss of $ 3 million last year . ",claims has no relation toloss ,claims ,loss ,NONE
"Thomson , in India to talk to tourism leaders , said the flights would provide extra support to the growing tourism market . ",flights is the cause of support ,flights ,support ,Cause-Effect
His promise to half unemployment by the year two thousand has now been abandoned . ,promise has no relation tohalf ,promise ,half ,NONE
The company said it was delaying construction because of current market conditions . Kellogg 's current share is believed to be slightly under 40 % while General Mills ' share is about 27 % . ,said has no relation tobelieved ,said ,believed ,NONE
"At a news conference , Secretary of State James A. Baker III said Jordan "" is seeking some guidance "" about a provision in the U.N.-backed trade embargo that allows food for humanitarian purposes . An international land , sea and air force has mobilized since Iraq 's invasion , which was sparked by disputes over oil , land and repayment of war loans . ",seeking has no relation todisputes ,seeking ,disputes ,NONE
"One of the scenarios widely advanced before the visit is that through the Pope , Cuba , still led by Castro , can begin a more productive relationship with the world . If so , then the Pope 's visit would really open up a new chapter in the government 's relations with its own society . ",visit has no relation tovisit ,visit ,visit ,NONE
"The takeover would be followed by a restructuring of Orkem 's U.K. unit , including the addition of related Orkem businesses and possibly further acquisitions . Orkem said it eventually would seek to make a public share offering in its U.K. business . ",restructuring has no relation tomake ,restructuring ,make ,NONE
And on that basis Keating was released from prison before he was eligible for parole . In nineteen ninety-one Charles Keating was convicted in state court of helping to defraud thousands of investors who bought high risk junk bonds sold by Keating 's employees at Lincoln savings and loan . ,parole has no relation tobought ,parole ,bought ,NONE
Still unresolved is Sony 's effort to hire producers Jon Peters and Peter Guber to run the studio . Both sides are in talks to settle the dispute . ,run has no relation tosettle ,run ,settle ,NONE
"Subcontractors will be offered a settlement and a swift transition to new management is expected to avert an exodus of skilled workers from Waertsilae Marine 's two big shipyards , government officials said . The Finnish government and major creditors of bankrupt shipyard Waertsilae Marine Industries Oy agreed in principle to form a new company to complete most of the troubled shipyard 's backlog of 15 ships . ",transition has no relation tocomplete ,transition ,complete ,NONE
"Trustcorp Inc. will become Society Bank amp Trust when its merger is completed with Society Corp. of Cleveland , the bank said . ",completed has no relation tobecome ,completed ,become ,NONE
"THE HAGUE , Netherlands ( AP ) _ The World Court Friday rejected U.S. and British objections to a Libyan World Court case that has blocked the trial of two Libyans suspected of blowing up a Pan Am jumbo jet over Scotland in 1988 . ",objections is the cause of trial ,objections ,trial ,Cause-Effect
"The appointment takes effect Nov . 13 . Separately , Citadel posted a third-quarter net loss of $ 2.3 million , or 68 cents a share , versus net income of $ 5.3 million , or $ 1.61 a share , a year earlier . ",takes has no relation toloss ,takes ,loss ,NONE
"In addition , Unisys set up an unspecified reserve -- apparently $ 60 million to $ 70 million -- to cover the minimum amount it will have to pay the government because of its involvement in the defense-procurement scandal . ",involvement is the cause of pay ,involvement ,pay ,Cause-Effect
"Bush , commenting on the two-week gulf crisis from his vacation home in Maine , said he saw little reason to be optimistic about a settlement of the dispute , which stems from Iraq 's invasion of oil-wealthy Kuwait and its subsequent military buildup on the border of Saudi Arabia . Replied State Department deputy spokesman Richard Boucher , "" We have n't really analyzed the statement in detail but it appears to be just another example of his outlandish rhetoric and his attempts to distort the truth . ",buildup has no relation toanalyzed ,buildup ,analyzed ,NONE
"The company estimates the offering price at between $ 14 and $ 16 a share . The company said it expects to use the proceeds to repay certain bank debt and for general corporate purposes , including establishing new operating centers and possible acquisitions . ",estimates has no relation toacquisitions ,estimates ,acquisitions ,NONE
"American strategists are calculating , though , that the trade sanctions -- enforced by an effective though perhaps undeclared naval blockade -- will hold tightly enough to convince Iraq that it will lose in the long run by simply standing pat . ",blockade is the cause of sanctions ,blockade ,sanctions ,Cause-Effect
"With intranets in place , it is only logical for organisations to respectively link the network to other companies ' for extended business purposes through extranets . While this will enable the sharing of information among enterprises , security issues such as firewalls and encryption as well as access and control procedures , and the trust levels that enterprises have with each other will emerge and there will be a need to address them . ",link is the cause of enable ,link ,enable ,Cause-Effect
"The New York Times said in an editorial on Saturday , April 25 : The Supreme Court took a detour this week from the core principle of gender fairness it vindicated two years ago in its ruling invalidating the use of sexual stereotypes to justify denying women admission to the Virginia Military Institute . The majority 's views were expressed in three separate opinions , the most disquieting of which was written by a liberal member , Justice John Paul Stevens , and joined by a conservative , Chief Justice William Rehnquist . ",took has no relation towritten ,took ,written ,NONE
"The Fairfield , N.J., company , which is 92 % - owned by Ogden Corp., New York , had net of $ 1.1 million , or four cents a share , a year ago . Ogden Projects , whose shares began trading on the New York Stock Exchange in August , closed yesterday at $ 26.875 , down 75 cents . ",had has no relation tobegan ,had ,began ,NONE
"We innovated telephone redemptions , daily dividends , total elimination of share certificates and the constant $ 1 pershare pricing , all of which were painfully thought out and not the result of some inadvertence on the part of the SEC . ",inadvertence is the cause of elimination ,inadvertence ,elimination ,Cause-Effect
"Travelers estimated that the California earthquake last month will result in a fourth-quarter pre-tax charge of less than $ 10 million . Travelers 's employee benefits group , which includes its group health insurance operations , posted earnings of $ 24 million , compared with a loss of $ 3 million last year . ",estimated has no relation toloss ,estimated ,loss ,NONE
"The company said the debentures are being issued at an issue price of $ 849 for each $ 1,000 principal amount and are convertible at any time prior to maturity at a conversion price of $ 25 a share . ",issued has no relation tosaid ,issued ,said ,NONE
Now the ninth US circuit court of appeals has ruled that the original appeal was flawed since it brought up issues that had not been raised before . ,ruled has no relation toappeal ,ruled ,appeal ,NONE
"The quarantine hopes to staunch the flow of Iraqi oil , which is Iraq 's economic lifeblood , and clamp down on food and supplies going in. ",quarantine is the cause of flow ,quarantine ,flow ,Cause-Effect
Navigation Mixte 's chairman had suggested that friendly institutions were likely to buy its stock as soon as trading opened Monday . Both companies are allies of Navigation Mixte in its fight against a hostile takeover bid launched last week by Cie . ,suggested has no relation tolaunched ,suggested ,launched ,NONE
Crossland Savings Bank 's stock plummeted after management recommended a suspension of dividend payments on both its common and preferred stock because Crossland may not meet the new government capital criteria effective Dec . 7 . ,meet is the cause of recommended ,meet ,recommended ,Cause-Effect
"Oshkosh Truck attributed the downturn in its earnings to higher start-up costs of its new chassis division , a softer motor-home market and higher administrative costs of compliance with government contractor regulations . In anticipation of the start-up of its new factory , the company said a larger-than-normal chassis supply has been built to carry it through the transition period . ",downturn has no relation tocarry ,downturn ,carry ,NONE
"The reason , they remember Richard Jewell . Publicly , they are unwilling to make any sweeping assertion . ",remember is the cause of unwilling ,remember ,unwilling ,Cause-Effect
The restaurant operator cited transaction costs from its 1988 recapitalization as a result of a $ 160 million restructuring of its bank debt . ,restructuring is the cause of recapitalization ,restructuring ,recapitalization ,Cause-Effect
"Ocean Drilling amp Exploration Co. will sell its contract-drilling business , and took a $ 50.9 million loss from discontinued operations in the third quarter because of the planned sale . The latest period had profit from continuing operations of $ 4 million . ",sale has no relation tohad ,sale ,had ,NONE
"In addition , Unisys said it reduced computer inventories a further $ 100 million during the quarter , leaving it within $ 100 million of its goal of a reduction of $ 500 million by the end of the year . The tax payments will leave Unisys with $ 225 million in loss carry-forwards that will cut tax payments in future quarters . ",reduction has no relation toleave ,reduction ,leave ,NONE
"At a news conference with US Vice President Al Gore in Jerusalem , Mr. Netanyahu suggested Israel might be willing to move a little on issues holding up peace , but he said he expects an equal effort from the Palestinians . ",willing has no relation tomove ,willing ,move ,NONE
""" The reason this is getting so much visibility is that some started shipping and announced early availability , "" said Hewlett - Packard 's Mr. Archuleta . ",announced is the cause of getting ,announced ,getting ,Cause-Effect
"The Avon , Conn . , company 's stock hit a high in 1983 after it unveiled its Adam home computer , but the product was plagued with glitches and the company 's fortunes plunged . The plan was filed jointly with unsecured creditors in federal bankruptcy court in New York and must be approved by the court . ",unveiled has no relation tofiled ,unveiled ,filed ,NONE
"Serbian police say they are trying to eliminate the pro-independence Kosovo Liberation Army and restore order . Turkey , worried about civil war in Kosovo spilling to the whole Balkans , urged all Balkan states to sign a joint declaration that the Kosovo crisis be solved peacefully and without any change of borders . ",restore has no relation tosolved ,restore ,solved ,NONE
In other developments : The Pentagon said that Defense Secretary Dick Cheney is considering urging Bush to order a national callup of armed forces reserves for active duty because of the drain on units sending soldiers abroad . ,drain is the cause of callup ,drain ,callup ,Cause-Effect
"Nonetheless , concern about the chip may have been responsible for a decline of 87.5 cents in Intel 's stock to $ 32 a share yesterday in over-the-counter trading , on volume of 3,609,800 shares , and partly responsible for a drop in Compaq 's stock in New York Stock Exchange composite trading on Wednesday . ",concern is the cause of decline ,concern ,decline ,Cause-Effect
"Sales dropped to $ 441.1 million from $ 820.4 million , because the company no longer consolidates its Eastern Steel division , which is now a joint venture with Kawasaki Steel Corp. ",consolidates is the cause of dropped ,consolidates ,dropped ,Cause-Effect
"Dealers said the turnover , largely confined to the 100-share index stocks , partly reflected the flurry of activity typical at the close of a two-week trading account and the start of a new account . ",turnover is the cause of flurry ,turnover ,flurry ,Cause-Effect
"Di Giorgio Corp. said it 's continuing talks with potential buyers of certain units , but has reached no agreement on any deals . DIG is the vehicle being used to pursue to acquisition . ",talks has no relation toacquisition ,talks ,acquisition ,NONE
"Because Columbia now must sell the bonds within five years , accounting rules require the thrift to value the bonds at the lower of cost or market prices . ",sell is the cause of require ,sell ,require ,Cause-Effect
"Oil prices have come down from the middle of October from a twenty-two dollar barrel level down to the fourteen dollars we 're seeing today . Despite the recent possibility of military conflict with Iraq , oil prices have been falling , that 's because of a worldwide glut of oil . ",seeing has no relation toconflict ,seeing ,conflict ,NONE
"Mr. Bush forestalled further diplomatic maneuvering by issuing an ultimatum on behalf of the allies demanding that Iraq withdraw within a week , starting at noon Saturday . ",issuing is the cause of forestalled ,issuing ,forestalled ,Cause-Effect
"GMAC said its automotive financing and leasing business rose 35 % in the U.S., largely because of dealer and customer incentives used to boost sales . ",used is the cause of rose ,used ,rose ,Cause-Effect
"The truck maker said the significant drop in net income will result in lower earnings for the fiscal year . In anticipation of the start-up of its new factory , the company said a larger-than-normal chassis supply has been built to carry it through the transition period . ",said has no relation tosaid ,said ,said ,NONE
"For e-commerce to flourish with full-blown end-to-end business transactions , strategic planning which incorporates both business and technology plans that are complementary is necessary for an organisation to see feasible returns on investment . While this will enable the sharing of information among enterprises , security issues such as firewalls and encryption as well as access and control procedures , and the trust levels that enterprises have with each other will emerge and there will be a need to address them . ",flourish has no relation toemerge ,flourish ,emerge ,NONE
""" There is no business reason for my departure , "" nor any disagreement over policy , he added . No successor was named , and Mr. Reupke 's duties will be split among three other senior Reuters executives , the company said . ",added has no relation tosplit ,added ,split ,NONE
"We innovated telephone redemptions , daily dividends , total elimination of share certificates and the constant $ 1 pershare pricing , all of which were painfully thought out and not the result of some inadvertence on the part of the SEC . ",inadvertence is the cause of redemptions ,inadvertence ,redemptions ,Cause-Effect
"Speaking on the ABC program , Abdul Amir al-Anbari , Iraq 's ambassador to the U.N., asserted that an embargo on Iraq could plunge the U.S. into a "" depression "" and the rest of the world into an economic "" crisis . "" ",embargo is the cause of depression ,embargo ,depression ,Cause-Effect
"La Jolla is the parent company of La Jolla Bank amp Trust Co., which has 12 branches in San Diego County . Security said it signed a letter of intent to purchase La Jolla Bancorp , agreeing to pay $ 15 of its own stock for each share of La Jolla . ",has has no relation toagreeing ,has ,agreeing ,NONE
"Analysts have complained that third-quarter corporate earnings have n't been very good , but the effect hit home particularly hard yesterday . The dollar rose modestly against the mark and the yen , but soared against the pound following the resignation of Britain 's chancellor of the Exchequer , Nigel Lawson . ",hit has no relation toresignation ,hit ,resignation ,NONE
The main negative is the risk that the Pope 's visit will persuade a great many more Cubans to break loose of the Cuban government . ,visit is the cause of break ,visit ,break ,Cause-Effect
"Sales dropped to $ 441.1 million from $ 820.4 million , because the company no longer consolidates its Eastern Steel division , which is now a joint venture with Kawasaki Steel Corp. National Intergroup , which owns 50 % of the nation 's sixth largest steelmaker -- National Steel Corp. -- posted net income for the fiscal second-quarter of $ 8.6 million , or 33 cents a share , compared with a net loss of $ 50.3 million . ",dropped has no relation toowns ,dropped ,owns ,NONE
"While there were no one-time gains or losses in the latest period , there was a one-time gain of # 18 million in the 1988 period . ",losses has no relation togains ,losses ,gains ,NONE
"He attributed the unusually high volume to broad-based selling on fears that the Thatcher government may be in turmoil and Britain 's Labor Party positioned to regain control of the government and renew efforts at nationalization . Dealers said the turnover , largely confined to the 100-share index stocks , partly reflected the flurry of activity typical at the close of a two-week trading account and the start of a new account . ",renew has no relation toreflected ,renew ,reflected ,NONE
"UNOS spokeswoman Donna Henry Wright says the new policy would not necessarily be more fair or effective because allowances are already made for the most needy patients . Nationwide , there are about ten thousand patients waiting for liver transplants each year and only four thousand organs become available for transplants . ",says has no relation towaiting ,says ,waiting ,NONE
"In a statement , Scott McNealy , Sun 's chief executive officer , said the company 's performance was hampered by problems tied to the introduction of a major new family of computers in April . ",hampered has no relation tointroduction ,hampered ,introduction ,NONE
"Defense Minister Yitzhak Mordechai was the first senior Israeli official to refer to U.N. resolution 425 in a speech six weeks ago , saying at the time he was willing to withdraw troops in exchange for guarantees that Israel would not be attacked . ",guarantees is the cause of withdraw ,guarantees ,withdraw ,Cause-Effect
"Proceeds from the offering are expected to be used for remodeling the company 's Desert Inn resort in Las Vegas , refurbishing certain aircraft of the MGM Grand Air unit , and to acquire the property for the new resort . MGM Grand Inc. has agreed to pay $ 93 million and nearly 1.8 million common shares to buy 117 acres of land along the Las Vegas , Nev . , Strip as a site for its planned movie-studio and theme-park resort . ",refurbishing has no relation topay ,refurbishing ,pay ,NONE
"We innovated telephone redemptions , daily dividends , total elimination of share certificates and the constant $ 1 pershare pricing , all of which were painfully thought out and not the result of some inadvertence on the part of the SEC . ",inadvertence is the cause of dividends ,inadvertence ,dividends ,Cause-Effect
"The two presidents on Friday signed the plan , which calls for cooperation in the metallurgy , fuel , energy , aircraft building , missile , space and chemical industries . A major dispute concerns a broad political treaty calling for border demarcation , which the two presidents signed last May . ",signed has no relation tosigned ,signed ,signed ,NONE
"It accused Kuwait of deliberately slashing Iraqi oil revenues by overproducing oil and driving down prices , among other charges . ",driving is the cause of slashing ,driving ,slashing ,Cause-Effect
"The offer , which was due to expire yesterday , is conditional on 50.1 % of Dunkin ' common shares , on a fully diluted basis , being tendered and on the withdrawal of the company 's poison pill rights plan . DD Acquisition said the extension is to allow this process to be completed . ",conditional has no relation toallow ,conditional ,allow ,NONE
"William O. McCoy , president of the company 's BellSouth Enterprises Inc. unit , said the revised agreement with LIN would dilute BellSouth earnings by about 9 % in both 1990 and 1991 and by significantly less thereafter . Indeed , McCaw seemed to hint at that option in a brief statement . ",said has no relation tostatement ,said ,statement ,NONE
"He said Jaguar "" should n't be smothered by anyone else , "" recalled one participant . The GM move follows Tuesday 's declaration by Ford , which holds an unwelcome 12.45 % stake in Jaguar , that it is prepared to bid for the entire company . ",smothered has no relation tobid ,smothered ,bid ,NONE
"The sale , at a higher price than some analysts had expected , helps the food and tobacco giant raise funds to pay debt and boosts Nestle 's 7 % share of the U.S. candy market to about 12 % . The sale , which had been expected , is part of KKR 's program to pay down $ 5 billion of a $ 6 billion bridge loan by February . ",boosts has no relation tosale ,boosts ,sale ,NONE
But they said Friday 's focus on the top-tier stocks telegraphed active overseas selling and showed the broad-based fears over the status of the U.K. economy and Britain 's currency in the wake of the upheaval in Prime Minister Margaret Thatcher 's cabinet . ,upheaval is the cause of selling ,upheaval ,selling ,Cause-Effect
"According to the filing , Hewlett - Packard acquired 730,070 common shares from Octel as a result of an Aug . 10 , 1988 , stock purchase agreement . Octel said the purchase was expected . ",acquired has no relation tosaid ,acquired ,said ,NONE
The accord helps RJR pay off debt and boosts Nestle 's 7 % share of the U.S. candy market to 12 % . ,helps is the cause of boosts ,helps ,boosts ,Cause-Effect
"The panel also will look at the exodus of about 2 million Rwanda Hutus to neighboring countries where they lived in U.N.-run refugee camps for 2 1/2 years . ADDIS ABABA , Ethiopia ( AP ) _ The Organization of African Unity said Friday it would investigate the Hutu-organized genocide of more than 500,000 minority Tutsis in Rwanda nearly four years ago . ",look has no relation tosaid ,look ,said ,NONE
"Last week Control Data reported third-quarter earnings of $ 9.8 million , or 23 cents a share , on revenue of $ 763 million . Noting that the company is offering to buy back $ 154.2 million in senior notes paying 12 3/4 % , he said the response will help determine future debt-reduction efforts . ",earnings has no relation tobuy ,earnings ,buy ,NONE
"In a statement , the White House said it would do "" whatever is necessary "" to ensure compliance with the sanctions . But the administration is n't putting any upper limit on how high the force could go after that , calculating that it would be a mistake to underestimate and an advantage to keep Saddam Hussein guessing . ",sanctions has no relation tounderestimate ,sanctions ,underestimate ,NONE
Saddam appeared to accept a border demarcation treaty he had rejected in peace talks following the August 1988 cease-fire of the eight-year war with Iran . ,ceasefire is the cause of talks ,ceasefire ,talks ,Cause-Effect
"In a statement , the White House said it would do "" whatever is necessary "" to ensure compliance with the sanctions . There are disagreements among experts about how much pressure will be needed to make Saddam Hussein decide he 's up against the wall and whether simple economic pressure will ever be enough . ",statement has no relation topressure ,statement ,pressure ,NONE
"The opinion , which found the gender distinction reasonable , relied heavily on outmoded generalities about family roles , including the flawed presumption that mothers have a closer relationship to their children than fathers do . The department retreated from its position in the VMI case when it argued that the government could not make policy based on stereotypes "" even when those stereotypes reflect current realities . "" ",generalities has no relation tomake ,generalities ,make ,NONE
"A UN spokesman says UN secretary general Kofi Annan is on the verge of a breakthrough , but added it 's not done yet . One major sticking point has been Iraq 's proposal to open it 's presidential sites for no more than sixty days . ",says has no relation toproposal ,says ,proposal ,NONE
International said it expects to report net income of 15 cents a share for the third quarter . ,expects has no relation toincome ,expects ,income ,NONE
"A spokesman said the savings bank may not qualify for the capital requirements because , under the proposed guidelines , its $ 380 million of preferred stock does n't meet the "" core capital "" criteria outlined under the new Financial Institutions Reform , Recovery and Enforcement Act of 1989 . ",meet is the cause of qualify ,meet ,qualify ,Cause-Effect
"With intranets in place , it is only logical for organisations to respectively link the network to other companies ' for extended business purposes through extranets . The solutions are also vital components in developing the borderless marketing flagship application which is a vital element for spearheading the development of the Multimedia Super Corridor ( MSC ) project . ",link has no relation todevelopment ,link ,development ,NONE
"The spokesman said that the proposed guidelines caused Crossland to revise its business objectives and , consequently , to write down the asset value of some previous acquisitions . ",guidelines is the cause of revise ,guidelines ,revise ,Cause-Effect
"Peter DaPuzzo , head of retail equity trading at Shearson Lehman Hutton , acknowledges that he was n't troubled by program trading when it began in the pre-crash bull market because it added liquidity and people were pleased to see stock prices rising . ",added is the cause of troubled ,added ,troubled ,Cause-Effect
"Capital expenditure in 1990 will rise slightly , Mr. Marous said , from an estimated $ 470 million this year . The deal , which will involve an initial $ 20 million investment , was struck with a handshake , he added . ",rise has no relation toinvolve ,rise ,involve ,NONE
"The split and quarterly dividend will be payable Jan . 3 to stock of record Nov . 16 , the company said . A year earlier UniFirst earned $ 2.4 million , or 24 cents a share adjusted for the split . ",payable has no relation toearned ,payable ,earned ,NONE
The offer is being launched pursuant to a previously announced agreement between the companies . ,launched has no relation tooffer ,launched ,offer ,NONE
"Avon also said it will issue an additional 243,677 of the Class C warrants to holders of its Class A , Class B and unclassified warrants . Each of the Class C warrants will enable the holders to purchase one share of common stock at $ 5.50 . ",issue has no relation toenable ,issue ,enable ,NONE
"Under terms of the agreement , shareholders other than the Underwoods will receive $ 3,500 a share at closing , which is expected in December . ",receive has no relation toagreement ,receive ,agreement ,NONE
"But in the past three months , stocks have plunged , interest rates have soared and the downturn all across Asia means that people are not spending here . And Wong Kwan will be lucky to break even . ",spending has no relation tobreak ,spending ,break ,NONE
"Seventy-five million copies of the rifle have been built since it entered production in February 1947 , making it history 's most widely distributed weapon . ",built is the cause of distributed ,built ,distributed ,Cause-Effect
"Still , Bethlehem 's core basic steel operations experienced a steep drop in operating profit to $ 58.6 million from $ 186.4 million a year ago , when the industry enjoyed strong demand and pricing . It has n't diversified beyond steel , nor has it linked up with a joint venture partner to share costs and risks . ",drop has no relation tolinked ,drop ,linked ,NONE
"Hewlett - Packard affirmed it does n't plan to obtain control of Octel , a Milpitas , Calif . , maker of voice-processing systems . In a Securities and Exchange Commission filing , Hewlett - Packard said it now holds 1,384,119 Octel common shares , including 100,000 shares bought from Aug . 26 to Oct . 20 for $ 23.31 to $ 24.25 a share . ",affirmed has no relation tosaid ,affirmed ,said ,NONE
"The following were among Friday 's offerings and pricings in the U.S. and non-U.S. capital markets , with terms and syndicate manager , as compiled by Dow Jones Capital Markets Report : @ CORPORATES Sun Microsystems Inc. -- $ 125 million of 6 3/8 % convertible subordinated debentures due Oct . 15 , 1999 , priced at 84.90 to yield 7.51 % . Hertz Corp. -- $ 100 million of senior notes due Nov . 1 , 2009 , priced at par to yield 9 % . ",compiled has no relation todue ,compiled ,due ,NONE
Shoney 's said the latest restructuring affected bank indebtedness that was incurred to finance $ 585 million of the company 's $ 728 million recapitalization that took place in 1988 . ,restructuring is the cause of indebtedness ,restructuring ,indebtedness ,Cause-Effect
"The price of Columbia shares has been cut nearly in half since August , when they traded at about $ 10 , as investors apparently realized that the thrift would be forced to take a big write-down . ",realized is the cause of cut ,realized ,cut ,Cause-Effect
"A group of investors led by Giant Group Ltd. and its chairman , Burt Sugarman , said it filed with federal antitrust regulators for clearance to buy more than 50 % of the stock of Rally 's Inc., a fast-food company based in Louisville , Ky . Rally officials were n't available to comment late yesterday . ",buy has no relation toavailable ,buy ,available ,NONE
"Until then , Conseco said the stock remains convertible into common stock at the rate of 1.439 shares of common stock for each share of preferred stock , which is equivalent to a conversion price of $ 17.50 a common share . ",said has no relation toremains ,said ,remains ,NONE
"But he said Columbia remains "" one of the most strongly capitalized thrifts in the industry , "" based on the economic value of its assets and tangible capital . Although many of the transactions related to those securities have n't been completed , Columbia said the ultimate gain on the sale of those assets will range from $ 200 million to $ 300 million . ",remains has no relation tocompleted ,remains ,completed ,NONE
"A spokesman said herbicide use in some areas of the U.S. was delayed earlier in the year by heavy rains , thus increasing sales in the third quarter . ",delayed is the cause of increasing ,delayed ,increasing ,Cause-Effect
So that means soil will fall off in chunks and destroy anything in its path . ,means has no relation todestroy ,means ,destroy ,NONE
Advanced Medical Technologies Inc. said it purchased 93 % of a unit of Henley Group Inc. Advanced Medical paid $ 106 million in cash for its share in a unit of Henley 's Fisher Scientific subsidiary . ,said has no relation topaid ,said ,paid ,NONE
"Both U.S. and British officials filed objections to the court 's jurisdiction in 1995 , claiming Security Council resolutions imposed on Lybia to force the suspects ' extradition overruled a 1971 Convention which gives Libya the right to try the men . ",resolutions is the cause of extradition ,resolutions ,extradition ,Cause-Effect
"Salt Lake City-based First Security , with $ 5.4 billion in assets , said the agreement is subject to shareholder and regulatory approval , and that it hopes to complete the transaction early next year . ",subject has no relation toapproval ,subject ,approval ,NONE
"In a statement prepared by lawyers for the university and Connaught , the parties said they agreed that as a result of reaching a C415 million research accord , "" It is unnecessary that there be a judgment on the merits { of the case } at this time . "" ",reaching is the cause of unnecessary ,reaching ,unnecessary ,Cause-Effect
"The FDIC cleared the move yesterday , and the banks must wait at least 30 days before closing the purchase . ",wait has no relation topurchase ,wait ,purchase ,NONE
"Elsewhere , share prices closed lower in Paris , Zurich , Amsterdam , Brussels and Stockholm , and were mixed in Milan . Dealers said the multinational oil company was pressured by recent brokerage recommendations urging investors to switch into Shell Trading amp Transport . ",mixed has no relation tosaid ,mixed ,said ,NONE
"The Portland , Ore . , thrift said the restructuring should help it meet new capital standards from the Financial Institution Reform , Recovery and Enforcement Act . ",restructuring is the cause of meet ,restructuring ,meet ,Cause-Effect
"Service industries also showed solid job gains , as did manufacturers , two areas expected to be hardest hit when the effects of the Asian crisis hit the American economy . But economists said the wage increase was not enough to raise any concerns about higher inflation . ",hit has no relation toincrease ,hit ,increase ,NONE
"Primerica , as expected , also acquired certain assets of the agency and assumed certain of its liabilities . Williams shares , which were to be delisted from the New York Stock Exchange after the close of composite trading yesterday , closed at $ 23.25 , off 12.5 cents . ",acquired has no relation toclosed ,acquired ,closed ,NONE
"The White House said Mr. Bush decided to grant duty-free status for 18 categories , but turned down such treatment for other types of watches "" because of the potential for material injury to watch producers located in the U.S. and the Virgin Islands . "" ",potential is the cause of turned ,potential ,turned ,Cause-Effect
"For the nine months , America West posted earnings of $ 18.9 million , or 97 cents a share , compared with a loss of $ 9.7 million , or 74 cents a share , a year earlier . Delta Air Lines earnings soared 33 % to a record in the fiscal first quarter , bucking the industry trend toward declining profits . ",posted has no relation tobucking ,posted ,bucking ,NONE
QVC Network Inc. said it completed its acquisition of CVN Cos . ,said has no relation tocompleted ,said ,completed ,NONE
"The year-ago results have been restated to comply with government regulations . Coast earned $ 10.2 million , or 67 cents a share , in the year-ago quarter . ",restated has no relation toearned ,restated ,earned ,NONE
"But opponents said the school might be a target for terrorist attacks , complained about its tax exempt status , and wondered why the Saudis are not compelled to allow Christians to worship in their country . Now critics of the academy are targeting its owner , the Saudi government . ",complained has no relation totargeting ,complained ,targeting ,NONE
"The computing-services concern will pay $ 1,059.04 for each $ 1,000 face amount of debt . If all the debt is converted to common , Automatic Data will issue about 3.6 million shares ; ",pay has no relation toconverted ,pay ,converted ,NONE
It also was considering a restructuring to help boost the stock price . ,restructuring is the cause of boost ,restructuring ,boost ,Cause-Effect
"Libya , which brought the case to the United Nations ' highest judicial body in its dispute with the United States and Britain , hailed the ruling and said it would press anew for a trial in a third neutral country . Both U.S. and British officials filed objections to the court 's jurisdiction in 1995 , claiming Security Council resolutions imposed on Lybia to force the suspects ' extradition overruled a 1971 Convention which gives Libya the right to try the men . ",press has no relation tofiled ,press ,filed ,NONE
The Bush administration considers the sanctions essential to keeping Saddam Hussein under control should he survive the war . ,sanctions is the cause of keeping ,sanctions ,keeping ,Cause-Effect
