Source sentence,Answer sentence,Event1,Event2,labels
They were trapped in the stairwell of the 3rd floors while trying to flee the fire broken out two floors below . SKY - TV reports that the 3 bank employees were burnt to death . ,trying has no relation to burnt ,trying ,burnt ,NONE
It comes a day after three bank workers died in a petrol bomb attack as demonstrations over the planned austerity measures turned violent . ,died has no relation to measures ,died ,measures ,NONE
It comes a day after three bank workers died in a petrol bomb attack as demonstrations over the planned austerity measures turned violent . ,measures has no relation to violent ,measures ,violent ,NONE
Greece's parliament is due to vote on the hefty cuts and reforms proposed by the government to address the country's financial crisis . ,proposed has no relation to crisis ,proposed ,crisis ,NONE
Greece's parliament is due to vote on the hefty cuts and reforms proposed by the government to address the country's financial crisis . It comes a day after three bank workers died in a petrol bomb attack as demonstrations over the planned austerity measures turned violent . ,crisis has no relation to demonstrations ,crisis ,demonstrations ,NONE
Greece's parliament is due to vote on the hefty cuts and reforms proposed by the government to address the country's financial crisis . It comes a day after three bank workers died in a petrol bomb attack as demonstrations over the planned austerity measures turned violent . ,address has no relation to turned ,address ,turned ,NONE
It comes a day after three bank workers died in a petrol bomb attack as demonstrations over the planned austerity measures turned violent . Greece's parliament is due to vote on the hefty cuts and reforms proposed by the government to address the country's financial crisis . ,measures has no relation to crisis ,measures ,crisis ,NONE
"A firebomb attack on a bank in Greece killed at least three people today as police fought pitched battles with striking protesters furious at brutal budget cuts designed to avoid national bankruptcy . Hooded youths hurled petrol bombs at stores and businesses in the centre of the capital , Athens , and demonstrators tried to storm parliament during the general strike , as the rioting spread to the northern city of Thessaloniki . ",furious is the cause of rioting ,furious ,rioting ,Cause-Effect
"A firebomb attack on a bank in Greece killed at least three people today as police fought pitched battles with striking protesters furious at brutal budget cuts designed to avoid national bankruptcy . Hooded youths hurled petrol bombs at stores and businesses in the centre of the capital , Athens , and demonstrators tried to storm parliament during the general strike , as the rioting spread to the northern city of Thessaloniki . ",battles is the cause of storm ,battles ,storm ,Cause-Effect
Police said two women and one man died at a branch of the Marfin bank which caught fire after hooded youths broke a window and hurled petrol bombs inside . ,caught fire is the cause of died ,caught fire ,died ,Cause-Effect
"Police said two women and one man died at a branch of the Marfin bank which caught fire after hooded youths broke a window and hurled petrol bombs inside . Hooded youths hurled petrol bombs at stores and businesses in the centre of the capital , Athens , and demonstrators tried to storm parliament during the general strike , as the rioting spread to the northern city of Thessaloniki . ",hurled has no relation to storm ,hurled ,storm ,NONE
A firebomb attack on a bank in Greece killed at least three people today as police fought pitched battles with striking protesters furious at brutal budget cuts designed to avoid national bankruptcy . ,furious has no relation to fought ,furious ,fought ,NONE
Police said two women and one man died at a branch of the Marfin bank which caught fire after rioters broke a window and threw Molotov cocktails inside . A fire - bomb attack on a bank in Greece killed at least three people Wednesday as police fought pitched battles with striking protestors furious at brutal budget cuts designed to avert national bankruptcy . ,caught fire is the cause of killed ,caught fire ,killed ,Cause-Effect
"At least two other buildings , one used by tax officials , caught fire in other fire - bomb attacks on the margins of the protests . Deadly fire - bomb hits bank during Greek riots ",protests is the cause of hits ,protests ,hits ,Cause-Effect
"At least two other buildings , one used by tax officials , caught fire in other fire - bomb attacks on the margins of the protests . A fire - bomb attack on a bank in Greece killed at least three people Wednesday as police fought pitched battles with striking protestors furious at brutal budget cuts designed to avert national bankruptcy . ",caught fire is the cause of killed ,caught fire ,killed ,Cause-Effect
"At least two other buildings , one used by tax officials , caught fire in other fire - bomb attacks on the margins of the protests . ",attacks is the cause of caught fire ,attacks ,caught fire ,Cause-Effect
"A fire - bomb attack on a bank in Greece killed at least three people Wednesday as police fought pitched battles with striking protestors furious at brutal budget cuts designed to avert national bankruptcy . Hooded youths hurled petrol bombs at stores and businesses in the center of the capital Athens and demonstrators tried to storm parliament during the general strike , as the rioting spread to the northern city of Thessaloniki . ",battles is the cause of storm ,battles ,storm ,Cause-Effect
Police said two women and one man died at a branch of the Marfin bank which caught fire after rioters broke a window and threw Molotov cocktails inside . ,threw is the cause of caught fire ,threw ,caught fire ,Cause-Effect
A fire - bomb attack on a bank in Greece killed at least three people Wednesday as police fought pitched battles with striking protestors furious at brutal budget cuts designed to avert national bankruptcy . ,cuts is the cause of battles ,cuts ,battles ,Cause-Effect
"Hooded youths hurled petrol bombs at stores and businesses in the center of the capital Athens and demonstrators tried to storm parliament during the general strike , as the rioting spread to the northern city of Thessaloniki . A fire - bomb attack on a bank in Greece killed at least three people Wednesday as police fought pitched battles with striking protestors furious at brutal budget cuts designed to avert national bankruptcy . ",rioting is the cause of attack ,rioting ,attack ,Cause-Effect
"Hooded youths hurled petrol bombs at stores and businesses in the center of the capital Athens and demonstrators tried to storm parliament during the general strike , as the rioting spread to the northern city of Thessaloniki . Deadly fire - bomb hits bank during Greek riots ",strike is the cause of riots ,strike ,riots ,Cause-Effect
Deadly fire - bomb hits bank during Greek riots A fire - bomb attack on a bank in Greece killed at least three people Wednesday as police fought pitched battles with striking protestors furious at brutal budget cuts designed to avert national bankruptcy . ,riots is the cause of attack ,riots ,attack ,Cause-Effect
"Hooded youths hurled petrol bombs at stores and businesses in the center of the capital Athens and demonstrators tried to storm parliament during the general strike , as the rioting spread to the northern city of Thessaloniki . ",rioting is the cause of storm ,rioting ,storm ,Cause-Effect
"Hooded youths hurled petrol bombs at stores and businesses in the center of the capital Athens and demonstrators tried to storm parliament during the general strike , as the rioting spread to the northern city of Thessaloniki . A fire - bomb attack on a bank in Greece killed at least three people Wednesday as police fought pitched battles with striking protestors furious at brutal budget cuts designed to avert national bankruptcy . ",tried has no relation to striking ,tried ,striking ,NONE
"Hooded youths hurled petrol bombs at stores and businesses in the center of the capital Athens and demonstrators tried to storm parliament during the general strike , as the rioting spread to the northern city of Thessaloniki . A fire - bomb attack on a bank in Greece killed at least three people Wednesday as police fought pitched battles with striking protestors furious at brutal budget cuts designed to avert national bankruptcy . ",tried has no relation to avert ,tried ,avert ,NONE
"Hooded youths hurled petrol bombs at stores and businesses in the center of the capital Athens and demonstrators tried to storm parliament during the general strike , as the rioting spread to the northern city of Thessaloniki . Police said two women and one man died at a branch of the Marfin bank which caught fire after rioters broke a window and threw Molotov cocktails inside . ",rioting has no relation to caught fire ,rioting ,caught fire ,NONE
Police said two women and one man died at a branch of the Marfin bank which caught fire after rioters broke a window and threw Molotov cocktails inside . Deadly fire - bomb hits bank during Greek riots ,broke has no relation to riots ,broke ,riots ,NONE
"On the streets of Athens , demonstrators chanted ""Thieves , thieves ! "" as they attempted to break through a riot police cordon guarding Parliament and chased ceremonial guards away from the Tomb of the Unknown Soldier in front of the building . The three bank workers a man and two women died after demonstrators set their bank on fire along the main demonstration route in central Athens . ",break through is the cause of died ,break through ,died ,Cause-Effect
Police said 12 people were injured in the riots . Tear gas drifted across the city center as rioters hurled paving stones and fire bombs at police . ,riots is the cause of drifted ,riots ,drifted ,Cause-Effect
"Riots over harsh new austerity measures left three bank workers dead and engulfed the streets of Athens on Wednesday , as angry protesters tried to storm parliament , hurled Molotov cocktails at police and torched buildings . The three bank workers a man and two women died after demonstrators set their bank on fire along the main demonstration route in central Athens . ",hurled is the cause of died ,hurled ,died ,Cause-Effect
"Riots over harsh new austerity measures left three bank workers dead and engulfed the streets of Athens on Wednesday , as angry protesters tried to storm parliament , hurled Molotov cocktails at police and torched buildings . The three bank workers a man and two women died after demonstrators set their bank on fire along the main demonstration route in central Athens . ",storm is the cause of died ,storm ,died ,Cause-Effect
"Riots over harsh new austerity measures left three bank workers dead and engulfed the streets of Athens on Wednesday , as angry protesters tried to storm parliament , hurled Molotov cocktails at police and torched buildings . Firefighters extinguished blazes at least two buildings the bank and a branch of the Finance Ministry while protesters set up burning barricades and torched cars and a fire truck . ",hurled is the cause of blazes ,hurled ,blazes ,Cause-Effect
"On the streets of Athens , demonstrators chanted ""Thieves , thieves ! "" as they attempted to break through a riot police cordon guarding Parliament and chased ceremonial guards away from the Tomb of the Unknown Soldier in front of the building . The three bank workers a man and two women died after demonstrators set their bank on fire along the main demonstration route in central Athens . ",chased is the cause of set on fire ,chased ,set on fire ,Cause-Effect
Three die in bank during Greek riots Firefighters extinguished blazes at least two buildings the bank and a branch of the Finance Ministry while protesters set up burning barricades and torched cars and a fire truck . ,riots is the cause of blazes ,riots ,blazes ,Cause-Effect
Police said 12 people were injured in the riots . The three bank workers a man and two women died after demonstrators set their bank on fire along the main demonstration route in central Athens . ,riots is the cause of set on fire ,riots ,set on fire ,Cause-Effect
"Three die in bank during Greek riots Riots over harsh new austerity measures left three bank workers dead and engulfed the streets of Athens on Wednesday , as angry protesters tried to storm parliament , hurled Molotov cocktails at police and torched buildings . ",riots is the cause of dead ,riots ,dead ,Cause-Effect
"On the streets of Athens , demonstrators chanted ""Thieves , thieves ! "" as they attempted to break through a riot police cordon guarding Parliament and chased ceremonial guards away from the Tomb of the Unknown Soldier in front of the building . Riots over harsh new austerity measures left three bank workers dead and engulfed the streets of Athens on Wednesday , as angry protesters tried to storm parliament , hurled Molotov cocktails at police and torched buildings . ",chased is the cause of dead ,chased ,dead ,Cause-Effect
"Riots over harsh new austerity measures left three bank workers dead and engulfed the streets of Athens on Wednesday , as angry protesters tried to storm parliament , hurled Molotov cocktails at police and torched buildings . The three bank workers a man and two women died after demonstrators set their bank on fire along the main demonstration route in central Athens . ",hurled is the cause of set on fire ,hurled ,set on fire ,Cause-Effect
"Riots over harsh new austerity measures left three bank workers dead and engulfed the streets of Athens on Wednesday , as angry protesters tried to storm parliament , hurled Molotov cocktails at police and torched buildings . Tear gas drifted across the city center as rioters hurled paving stones and fire bombs at police . ",Riots is the cause of drifted ,Riots ,drifted ,Cause-Effect
"On the streets of Athens , demonstrators chanted ""Thieves , thieves ! "" as they attempted to break through a riot police cordon guarding Parliament and chased ceremonial guards away from the Tomb of the Unknown Soldier in front of the building . Tear gas drifted across the city center as rioters hurled paving stones and fire bombs at police . ",break through is the cause of hurled ,break through ,hurled ,Cause-Effect
"Riots over harsh new austerity measures left three bank workers dead and engulfed the streets of Athens on Wednesday , as angry protesters tried to storm parliament , hurled Molotov cocktails at police and torched buildings . ",torched is the cause of dead ,torched ,dead ,Cause-Effect
"Riots over harsh new austerity measures left three bank workers dead and engulfed the streets of Athens on Wednesday , as angry protesters tried to storm parliament , hurled Molotov cocktails at police and torched buildings . Police said 12 people were injured in the riots . ",torched is the cause of riots ,torched ,riots ,Cause-Effect
"Riots over harsh new austerity measures left three bank workers dead and engulfed the streets of Athens on Wednesday , as angry protesters tried to storm parliament , hurled Molotov cocktails at police and torched buildings . Tear gas drifted across the city center as rioters hurled paving stones and fire bombs at police . ",storm is the cause of drifted ,storm ,drifted ,Cause-Effect
"On the streets of Athens , demonstrators chanted ""Thieves , thieves ! "" as they attempted to break through a riot police cordon guarding Parliament and chased ceremonial guards away from the Tomb of the Unknown Soldier in front of the building . Police said 12 people were injured in the riots . ",chased is the cause of injured ,chased ,injured ,Cause-Effect
"Tens of thousands of people took to the streets in a nationwide strike to protest new taxes and government spending cuts demanded by the International Monetary Fund and other European nations before heavily indebted Greece gets a euro110 billion ( $141 billion ) loan package to keep it from defaulting . On the streets of Athens , demonstrators chanted ""Thieves , thieves ! "" as they attempted to break through a riot police cordon guarding Parliament and chased ceremonial guards away from the Tomb of the Unknown Soldier in front of the building . ",cuts is the cause of break through ,cuts ,break through ,Cause-Effect
Tens of thousands of people took to the streets in a nationwide strike to protest new taxes and government spending cuts demanded by the International Monetary Fund and other European nations before heavily indebted Greece gets a euro110 billion ( $141 billion ) loan package to keep it from defaulting . Tear gas drifted across the city center as rioters hurled paving stones and fire bombs at police . ,protest is the cause of drifted ,protest ,drifted ,Cause-Effect
"On the streets of Athens , demonstrators chanted ""Thieves , thieves ! "" as they attempted to break through a riot police cordon guarding Parliament and chased ceremonial guards away from the Tomb of the Unknown Soldier in front of the building . Firefighters extinguished blazes at least two buildings the bank and a branch of the Finance Ministry while protesters set up burning barricades and torched cars and a fire truck . ",break through is the cause of burning ,break through ,burning ,Cause-Effect
"On the streets of Athens , demonstrators chanted ""Thieves , thieves ! "" as they attempted to break through a riot police cordon guarding Parliament and chased ceremonial guards away from the Tomb of the Unknown Soldier in front of the building . Firefighters extinguished blazes at least two buildings the bank and a branch of the Finance Ministry while protesters set up burning barricades and torched cars and a fire truck . ",break through is the cause of blazes ,break through ,blazes ,Cause-Effect
"Riots over harsh new austerity measures left three bank workers dead and engulfed the streets of Athens on Wednesday , as angry protesters tried to storm parliament , hurled Molotov cocktails at police and torched buildings . Three die in bank during Greek riots ",torched is the cause of die ,torched ,die ,Cause-Effect
Three die in bank during Greek riots Police responded with barrages of tear gas . ,riots is the cause of responded ,riots ,responded ,Cause-Effect
"Riots over harsh new austerity measures left three bank workers dead and engulfed the streets of Athens on Wednesday , as angry protesters tried to storm parliament , hurled Molotov cocktails at police and torched buildings . Tear gas drifted across the city center as rioters hurled paving stones and fire bombs at police . ",storm is the cause of hurled ,storm ,hurled ,Cause-Effect
Three die in bank during Greek riots ,riots is the cause of die ,riots ,die ,Cause-Effect
"On the streets of Athens , demonstrators chanted ""Thieves , thieves ! "" as they attempted to break through a riot police cordon guarding Parliament and chased ceremonial guards away from the Tomb of the Unknown Soldier in front of the building . Firefighters extinguished blazes at least two buildings the bank and a branch of the Finance Ministry while protesters set up burning barricades and torched cars and a fire truck . ",chased is the cause of torched ,chased ,torched ,Cause-Effect
Police said 12 people were injured in the riots . Tear gas drifted across the city center as rioters hurled paving stones and fire bombs at police . ,riots is the cause of hurled ,riots ,hurled ,Cause-Effect
"On the streets of Athens , demonstrators chanted ""Thieves , thieves ! "" as they attempted to break through a riot police cordon guarding Parliament and chased ceremonial guards away from the Tomb of the Unknown Soldier in front of the building . Three die in bank during Greek riots ",break through is the cause of die ,break through ,die ,Cause-Effect
"Riots over harsh new austerity measures left three bank workers dead and engulfed the streets of Athens on Wednesday , as angry protesters tried to storm parliament , hurled Molotov cocktails at police and torched buildings . Firefighters extinguished blazes at least two buildings the bank and a branch of the Finance Ministry while protesters set up burning barricades and torched cars and a fire truck . ",torched is the cause of burning ,torched ,burning ,Cause-Effect
"Riots over harsh new austerity measures left three bank workers dead and engulfed the streets of Athens on Wednesday , as angry protesters tried to storm parliament , hurled Molotov cocktails at police and torched buildings . Three die in bank during Greek riots ",Riots is the cause of die ,Riots ,die ,Cause-Effect
"Riots over harsh new austerity measures left three bank workers dead and engulfed the streets of Athens on Wednesday , as angry protesters tried to storm parliament , hurled Molotov cocktails at police and torched buildings . ",Riots is the cause of storm ,Riots ,storm ,Cause-Effect
"The three bank workers a man and two women died after demonstrators set their bank on fire along the main demonstration route in central Athens . Riots over harsh new austerity measures left three bank workers dead and engulfed the streets of Athens on Wednesday , as angry protesters tried to storm parliament , hurled Molotov cocktails at police and torched buildings . ",set on fire is the cause of dead ,set on fire ,dead ,Cause-Effect
Tens of thousands of people took to the streets in a nationwide strike to protest new taxes and government spending cuts demanded by the International Monetary Fund and other European nations before heavily indebted Greece gets a euro110 billion ( $141 billion ) loan package to keep it from defaulting . Police said 12 people were injured in the riots . ,cuts is the cause of riots ,cuts ,riots ,Cause-Effect
"On the streets of Athens , demonstrators chanted ""Thieves , thieves ! "" as they attempted to break through a riot police cordon guarding Parliament and chased ceremonial guards away from the Tomb of the Unknown Soldier in front of the building . Three die in bank during Greek riots ",chased is the cause of die ,chased ,die ,Cause-Effect
"On the streets of Athens , demonstrators chanted ""Thieves , thieves ! "" as they attempted to break through a riot police cordon guarding Parliament and chased ceremonial guards away from the Tomb of the Unknown Soldier in front of the building . Riots over harsh new austerity measures left three bank workers dead and engulfed the streets of Athens on Wednesday , as angry protesters tried to storm parliament , hurled Molotov cocktails at police and torched buildings . ",break through is the cause of dead ,break through ,dead ,Cause-Effect
"Tens of thousands of people took to the streets in a nationwide strike to protest new taxes and government spending cuts demanded by the International Monetary Fund and other European nations before heavily indebted Greece gets a euro110 billion ( $141 billion ) loan package to keep it from defaulting . Riots over harsh new austerity measures left three bank workers dead and engulfed the streets of Athens on Wednesday , as angry protesters tried to storm parliament , hurled Molotov cocktails at police and torched buildings . ",protest is the cause of dead ,protest ,dead ,Cause-Effect
"Firefighters extinguished blazes at least two buildings the bank and a branch of the Finance Ministry while protesters set up burning barricades and torched cars and a fire truck . Riots over harsh new austerity measures left three bank workers dead and engulfed the streets of Athens on Wednesday , as angry protesters tried to storm parliament , hurled Molotov cocktails at police and torched buildings . ",set up has no relation to dead ,set up ,dead ,NONE
Three dead after fire - bomb hits bank during Greek riots A FIRE - BOMB attack on a bank in Athens left at least three people dead as police fought pitched battles with striking protesters furious at brutal spending cuts designed to avoid national bankruptcy . ,riots is the cause of fought ,riots ,fought ,Cause-Effect
Three dead after fire - bomb hits bank during Greek riots A FIRE - BOMB attack on a bank in Athens left at least three people dead as police fought pitched battles with striking protesters furious at brutal spending cuts designed to avoid national bankruptcy . ,riots is the cause of attack ,riots ,attack ,Cause-Effect
"Protesters also tried to storm the Greek Parliament and the rioting spread to Greece's second city , Thessaloniki . A FIRE - BOMB attack on a bank in Athens left at least three people dead as police fought pitched battles with striking protesters furious at brutal spending cuts designed to avoid national bankruptcy . ",rioting is the cause of fought ,rioting ,fought ,Cause-Effect
Three dead after fire - bomb hits bank during Greek riots ,riots is the cause of hits ,riots ,hits ,Cause-Effect
"Police said at least three people , a man and two women , were killed in the fire - bomb attack . Three dead after fire - bomb hits bank during Greek riots ",attack is the cause of hits ,attack ,hits ,Cause-Effect
"Protesters also tried to storm the Greek Parliament and the rioting spread to Greece's second city , Thessaloniki . Police said at least three people , a man and two women , were killed in the fire - bomb attack . ",storm is the cause of killed ,storm ,killed ,Cause-Effect
A FIRE - BOMB attack on a bank in Athens left at least three people dead as police fought pitched battles with striking protesters furious at brutal spending cuts designed to avoid national bankruptcy . ,cuts is the cause of avoid ,cuts ,avoid ,Cause-Effect
Three dead after fire - bomb hits bank during Greek riots A FIRE - BOMB attack on a bank in Athens left at least three people dead as police fought pitched battles with striking protesters furious at brutal spending cuts designed to avoid national bankruptcy . ,hits is the cause of left dead ,hits ,left dead ,Cause-Effect
"A FIRE - BOMB attack on a bank in Athens left at least three people dead as police fought pitched battles with striking protesters furious at brutal spending cuts designed to avoid national bankruptcy . Hooded youths hurled petrol bombs at stores and businesses in the Greek capital , setting the bank and two government buildings ablaze . ",striking is the cause of hurled ,striking ,hurled ,Cause-Effect
"Protesters also tried to storm the Greek Parliament and the rioting spread to Greece's second city , Thessaloniki . Three dead after fire - bomb hits bank during Greek riots ",storm is the cause of dead ,storm ,dead ,Cause-Effect
A FIRE - BOMB attack on a bank in Athens left at least three people dead as police fought pitched battles with striking protesters furious at brutal spending cuts designed to avoid national bankruptcy . ,battles is the cause of attack ,battles ,attack ,Cause-Effect
"A FIRE - BOMB attack on a bank in Athens left at least three people dead as police fought pitched battles with striking protesters furious at brutal spending cuts designed to avoid national bankruptcy . Hooded youths hurled petrol bombs at stores and businesses in the Greek capital , setting the bank and two government buildings ablaze . ",furious is the cause of hurled ,furious ,hurled ,Cause-Effect
Three dead after fire - bomb hits bank during Greek riots ,hits is the cause of dead ,hits ,dead ,Cause-Effect
"Three dead after fire - bomb hits bank during Greek riots Protesters also tried to storm the Greek Parliament and the rioting spread to Greece's second city , Thessaloniki . ",riots is the cause of storm ,riots ,storm ,Cause-Effect
A FIRE - BOMB attack on a bank in Athens left at least three people dead as police fought pitched battles with striking protesters furious at brutal spending cuts designed to avoid national bankruptcy . Three dead after fire - bomb hits bank during Greek riots ,battles is the cause of riots ,battles ,riots ,Cause-Effect
"Police said at least three people , a man and two women , were killed in the fire - bomb attack . A FIRE - BOMB attack on a bank in Athens left at least three people dead as police fought pitched battles with striking protesters furious at brutal spending cuts designed to avoid national bankruptcy . ",attack is the cause of striking ,attack ,striking ,Cause-Effect
A FIRE - BOMB attack on a bank in Athens left at least three people dead as police fought pitched battles with striking protesters furious at brutal spending cuts designed to avoid national bankruptcy . ,battles is the cause of fought ,battles ,fought ,Cause-Effect
"Hooded youths hurled petrol bombs at stores and businesses in the Greek capital , setting the bank and two government buildings ablaze . A FIRE - BOMB attack on a bank in Athens left at least three people dead as police fought pitched battles with striking protesters furious at brutal spending cuts designed to avoid national bankruptcy . ",setting ablaze is the cause of left dead ,setting ablaze ,left dead ,Cause-Effect
A FIRE - BOMB attack on a bank in Athens left at least three people dead as police fought pitched battles with striking protesters furious at brutal spending cuts designed to avoid national bankruptcy . ,striking is the cause of left dead ,striking ,left dead ,Cause-Effect
"Police said at least three people , a man and two women , were killed in the fire - bomb attack . ",attack is the cause of killed ,attack ,killed ,Cause-Effect
"Police said at least three people , a man and two women , were killed in the fire - bomb attack . A FIRE - BOMB attack on a bank in Athens left at least three people dead as police fought pitched battles with striking protesters furious at brutal spending cuts designed to avoid national bankruptcy . ",attack has no relation to avoid ,attack ,avoid ,NONE
A FIRE - BOMB attack on a bank in Athens left at least three people dead as police fought pitched battles with striking protesters furious at brutal spending cuts designed to avoid national bankruptcy . ,cuts has no relation to designed ,cuts ,designed ,NONE
"A FIRE - BOMB attack on a bank in Athens left at least three people dead as police fought pitched battles with striking protesters furious at brutal spending cuts designed to avoid national bankruptcy . Protesters also tried to storm the Greek Parliament and the rioting spread to Greece's second city , Thessaloniki . ",designed has no relation to rioting ,designed ,rioting ,NONE
"Police said as many as 20 , 000 people took to the streets of Athens as rallies all around the country kicked off . The general strike was staged as a protest against a new round of draconian austerity measures . ",rallies is the cause of protest ,rallies ,protest ,Cause-Effect
Three people have died after rioters in Greece set fire to a bank in Athens during a nationwide strike against huge spending cuts aimed at rescuing the country's economy . ,cuts is the cause of rescuing ,cuts ,rescuing ,Cause-Effect
"The general strike was staged as a protest against a new round of draconian austerity measures . Violence was also reported in Thessaloniki , where a further 20 , 000 people joined the city's demonstrations . ",strike is the cause of Violence ,strike ,Violence ,Cause-Effect
"Violence was also reported in Thessaloniki , where a further 20 , 000 people joined the city's demonstrations . ",demonstrations is the cause of Violence ,demonstrations ,Violence ,Cause-Effect
Three people have died after rioters in Greece set fire to a bank in Athens during a nationwide strike against huge spending cuts aimed at rescuing the country's economy . Three Killed In Athens Bank Fire Amid Strike ,set fire is the cause of Killed ,set fire ,Killed ,Cause-Effect
Three people have died after rioters in Greece set fire to a bank in Athens during a nationwide strike against huge spending cuts aimed at rescuing the country's economy . Greek police clashed with protesters in the capital as tens of thousands of people joined a 24 - hour walkout . ,cuts is the cause of walkout ,cuts ,walkout ,Cause-Effect
Three people have died after rioters in Greece set fire to a bank in Athens during a nationwide strike against huge spending cuts aimed at rescuing the country's economy . Three Killed In Athens Bank Fire Amid Strike ,strike is the cause of Fire ,strike ,Fire ,Cause-Effect
The three bank workers - two women and a man - were killed when their branch went up in flames after a protester threw a petrol bomb inside . ,went up in flames is the cause of killed ,went up in flames ,killed ,Cause-Effect
"Three people have died after rioters in Greece set fire to a bank in Athens during a nationwide strike against huge spending cuts aimed at rescuing the country's economy . Also in the capital , a large group of people attempted to break through a riot police cordon guarding the parliament building . ",rescuing has no relation to break through ,rescuing ,break through ,NONE
"Police said as many as 20 , 000 people took to the streets of Athens as rallies all around the country kicked off . Three people have died after rioters in Greece set fire to a bank in Athens during a nationwide strike against huge spending cuts aimed at rescuing the country's economy . ",kicked off has no relation to strike ,kicked off ,strike ,NONE
"The protesters launched rocks and petrol bombs at the officers , who responded with stun grenades and tear gas - filling Syntagma Square with chemical smoke . Three people have died after rioters in Greece set fire to a bank in Athens during a nationwide strike against huge spending cuts aimed at rescuing the country's economy . ",launched has no relation to died ,launched ,died ,NONE
Three people have died after rioters in Greece set fire to a bank in Athens during a nationwide strike against huge spending cuts aimed at rescuing the country's economy . ,strike has no relation to died ,strike ,died ,NONE
The three bank workers - two women and a man - were killed when their branch went up in flames after a protester threw a petrol bomb inside . The general strike was staged as a protest against a new round of draconian austerity measures . ,went up in flames has no relation to protest ,went up in flames ,protest ,NONE
"The Athens protest march marking the zenith of the general strike called for the 5th of May was attended by an approximate 200 , 000 ( 20 , 000 which is the foreign broadcast number referring to the PAME march alone ) , although because of lack of media coverage due to the media participation in the general strike no concrete estimates can be made . War - Zone Athens : three people dead , many buildings burning as general strike march turns into a battle ",strike is the cause of march ,strike ,march ,Cause-Effect
"After the tragic death of the three workers made the round of Athens , new clashes started to spread in the Greek capital , with a large crowd gathered outside the burned bank when Marfin's boss tried to visit the site . ",gathered is the cause of clashes ,gathered ,clashes ,Cause-Effect
"The Athens protest march marking the zenith of the general strike called for the 5th of May was attended by an approximate 200 , 000 ( 20 , 000 which is the foreign broadcast number referring to the PAME march alone ) , although because of lack of media coverage due to the media participation in the general strike no concrete estimates can be made . Three people have suffocated to death as a result of a fire in Marfin Bank during ongoing battles between anti - measure protesters and police in Athens . ",march is the cause of battles ,march ,battles ,Cause-Effect
"After the tragic death of the three workers made the round of Athens , new clashes started to spread in the Greek capital , with a large crowd gathered outside the burned bank when Marfin's boss tried to visit the site . War - Zone Athens : three people dead , many buildings burning as general strike march turns into a battle ",gathered is the cause of battle ,gathered ,battle ,Cause-Effect
"According to news reports that began at 14 : 00 Greek time after , under pressure by the events , most radio and TV stations decided to break their strike , claim that the fire at Marfin Bank's Stadiou street branch that has led to the death of three workers ( one a pregnant woman ) was started by protesters . War - Zone Athens : three people dead , many buildings burning as general strike march turns into a battle ",strike is the cause of march ,strike ,march ,Cause-Effect
"The Athens protest march marking the zenith of the general strike called for the 5th of May was attended by an approximate 200 , 000 ( 20 , 000 which is the foreign broadcast number referring to the PAME march alone ) , although because of lack of media coverage due to the media participation in the general strike no concrete estimates can be made . ",strike is the cause of march ,strike ,march ,Cause-Effect
"The Athens protest march marking the zenith of the general strike called for the 5th of May was attended by an approximate 200 , 000 ( 20 , 000 which is the foreign broadcast number referring to the PAME march alone ) , although because of lack of media coverage due to the media participation in the general strike no concrete estimates can be made . After the tragic death of the three workers made the round of Athens , new clashes started to spread in the Greek capital , with a large crowd gathered outside the burned bank when Marfin's boss tried to visit the site . ",march is the cause of clashes ,march ,clashes ,Cause-Effect
"According to news reports that began at 14 : 00 Greek time after , under pressure by the events , most radio and TV stations decided to break their strike , claim that the fire at Marfin Bank's Stadiou street branch that has led to the death of three workers ( one a pregnant woman ) was started by protesters . War - Zone Athens : three people dead , many buildings burning as general strike march turns into a battle ",fire is the cause of dead ,fire ,dead ,Cause-Effect
"The Athens protest march marking the zenith of the general strike called for the 5th of May was attended by an approximate 200 , 000 ( 20 , 000 which is the foreign broadcast number referring to the PAME march alone ) , although because of lack of media coverage due to the media participation in the general strike no concrete estimates can be made . ",strike is the cause of march ,strike ,march ,Cause-Effect
"At the time of writing battles continue to rage in the inner city , while news broadcasts claim the police is mobilising its forces to storm an anarchist squat in Exarcheia . The Athens protest march marking the zenith of the general strike called for the 5th of May was attended by an approximate 200 , 000 ( 20 , 000 which is the foreign broadcast number referring to the PAME march alone ) , although because of lack of media coverage due to the media participation in the general strike no concrete estimates can be made . ",storm has no relation to marking ,storm ,marking ,NONE
"According to news reports that began at 14 : 00 Greek time after , under pressure by the events , most radio and TV stations decided to break their strike , claim that the fire at Marfin Bank's Stadiou street branch that has led to the death of three workers ( one a pregnant woman ) was started by protesters . ",fire has no relation to claim ,fire ,claim ,NONE
"At the time of writing battles continue to rage in the inner city , while news broadcasts claim the police is mobilising its forces to storm an anarchist squat in Exarcheia . The Athens protest march marking the zenith of the general strike called for the 5th of May was attended by an approximate 200 , 000 ( 20 , 000 which is the foreign broadcast number referring to the PAME march alone ) , although because of lack of media coverage due to the media participation in the general strike no concrete estimates can be made . ",continue has no relation to participation ,continue ,participation ,NONE
